Allegany, Harry S. Truman, Democratic, 49.06
Anne Arundel, Thomas Edmund Dewey, Republican, 53.59
Baltimore, Thomas Edmund Dewey, Republican, 56.01
Baltimore City, Harry S. Truman, Democratic, 52.72
Calvert, Thomas Edmund Dewey, Republican, 50.24
Caroline, Thomas Edmund Dewey, Republican, 52.58
Carroll, Thomas Edmund Dewey, Republican, 64.89
Cecil, Harry S. Truman, Democratic, 52.48
Charles, Thomas Edmund Dewey, Republican, 57.71
Dorchester, Harry S. Truman, Democratic, 53.73
Frederick, Thomas Edmund Dewey, Republican, 57.77
Garrett, Thomas Edmund Dewey, Republican, 64.31
Harford, Thomas Edmund Dewey, Republican, 52.12
Howard, Thomas Edmund Dewey, Republican, 51.64
Kent, Harry S. Truman, Democratic, 50
Montgomery, Thomas Edmund Dewey, Republican, 60.34
Prince George's, Harry S. Truman, Democratic, 49.31
Queen Anne's, Harry S. Truman, Democratic, 55.58
Somerset, Harry S. Truman, Democratic, 49.41
St. Mary's, Thomas Edmund Dewey, Republican, 49.61
Talbot, Thomas Edmund Dewey, Republican, 59.74
Washington, Thomas Edmund Dewey, Republican, 52.49
Wicomico, Harry S. Truman, Democratic, 51.23
Worcester, Thomas Edmund Dewey, Republican, 53.1
