Alcona, Thomas Edmund Dewey, Republican, 65.73
Alger, Harry S. Truman, Democratic, 50.44
Allegan, Thomas Edmund Dewey, Republican, 67.68
Alpena, Thomas Edmund Dewey, Republican, 60.3
Antrim, Thomas Edmund Dewey, Republican, 67.24
Arenac, Thomas Edmund Dewey, Republican, 58.86
Baraga, Thomas Edmund Dewey, Republican, 50.11
Barry, Thomas Edmund Dewey, Republican, 64.75
Bay, Harry S. Truman, Democratic, 51.25
Benzie, Thomas Edmund Dewey, Republican, 65.17
Berrien, Thomas Edmund Dewey, Republican, 58.89
Branch, Thomas Edmund Dewey, Republican, 63.06
Calhoun, Thomas Edmund Dewey, Republican, 54.95
Cass, Thomas Edmund Dewey, Republican, 62.17
Charlevoix, Thomas Edmund Dewey, Republican, 59.47
Cheboygan, Thomas Edmund Dewey, Republican, 62.32
Chippewa, Thomas Edmund Dewey, Republican, 53.34
Clare, Thomas Edmund Dewey, Republican, 66.02
Clinton, Thomas Edmund Dewey, Republican, 73.69
Crawford, Thomas Edmund Dewey, Republican, 63.93
Delta, Harry S. Truman, Democratic, 54.96
Dickinson, Harry S. Truman, Democratic, 55.66
Eaton, Thomas Edmund Dewey, Republican, 64.84
Emmet, Thomas Edmund Dewey, Republican, 63.42
Genesee, Harry S. Truman, Democratic, 52.22
Gladwin, Thomas Edmund Dewey, Republican, 66.43
Gogebic, Harry S. Truman, Democratic, 53.48
Grand Traverse, Thomas Edmund Dewey, Republican, 68.28
Gratiot, Thomas Edmund Dewey, Republican, 70.16
Hillsdale, Thomas Edmund Dewey, Republican, 67.21
Houghton, Thomas Edmund Dewey, Republican, 54.61
Huron, Thomas Edmund Dewey, Republican, 74.92
Ingham, Thomas Edmund Dewey, Republican, 60.61
Ionia, Thomas Edmund Dewey, Republican, 62.6
Iosco, Thomas Edmund Dewey, Republican, 68.9
Iron, Harry S. Truman, Democratic, 50.23
Isabella, Thomas Edmund Dewey, Republican, 67.23
Jackson, Thomas Edmund Dewey, Republican, 61.22
Kalamazoo, Thomas Edmund Dewey, Republican, 57.32
Kalkaska, Thomas Edmund Dewey, Republican, 65.54
Kent, Thomas Edmund Dewey, Republican, 54.33
Keweenaw, Thomas Edmund Dewey, Republican, 50.09
Lake, Thomas Edmund Dewey, Republican, 54.14
Lapeer, Thomas Edmund Dewey, Republican, 62.85
Leelanau, Thomas Edmund Dewey, Republican, 69.01
Lenawee, Thomas Edmund Dewey, Republican, 67.49
Livingston, Thomas Edmund Dewey, Republican, 70.99
Luce, Thomas Edmund Dewey, Republican, 67.46
Mackinac, Thomas Edmund Dewey, Republican, 64.9
Macomb, Harry S. Truman, Democratic, 53.01
Manistee, Thomas Edmund Dewey, Republican, 52.89
Marquette, Harry S. Truman, Democratic, 52.47
Mason, Thomas Edmund Dewey, Republican, 55.99
Mecosta, Thomas Edmund Dewey, Republican, 68.44
Menominee, Harry S. Truman, Democratic, 52.69
Midland, Thomas Edmund Dewey, Republican, 63.19
Missaukee, Thomas Edmund Dewey, Republican, 68.21
Monroe, Thomas Edmund Dewey, Republican, 50.72
Montcalm, Thomas Edmund Dewey, Republican, 65.14
Montmorency, Thomas Edmund Dewey, Republican, 64.11
Muskegon, Harry S. Truman, Democratic, 55.6
Newaygo, Thomas Edmund Dewey, Republican, 66.92
Oakland, Thomas Edmund Dewey, Republican, 53.49
Oceana, Thomas Edmund Dewey, Republican, 60.07
Ogemaw, Thomas Edmund Dewey, Republican, 64.7
Ontonagon, Thomas Edmund Dewey, Republican, 50.18
Osceola, Thomas Edmund Dewey, Republican, 68.54
Oscoda, Thomas Edmund Dewey, Republican, 72.08
Otsego, Thomas Edmund Dewey, Republican, 60
Ottawa, Thomas Edmund Dewey, Republican, 63.38
Presque Isle, Thomas Edmund Dewey, Republican, 54.53
Roscommon, Thomas Edmund Dewey, Republican, 73.89
Saginaw, Thomas Edmund Dewey, Republican, 56.28
Sanilac, Thomas Edmund Dewey, Republican, 77.66
Schoolcraft, Thomas Edmund Dewey, Republican, 49.7
Shiawassee, Thomas Edmund Dewey, Republican, 66.97
St. Clair, Thomas Edmund Dewey, Republican, 61.79
St. Joseph, Thomas Edmund Dewey, Republican, 65.66
Tuscola, Thomas Edmund Dewey, Republican, 73.59
Van Buren, Thomas Edmund Dewey, Republican, 67.92
Washtenaw, Thomas Edmund Dewey, Republican, 63.75
Wayne, Harry S. Truman, Democratic, 57.87
Wexford, Thomas Edmund Dewey, Republican, 57.06
