Adams, Harry S. Truman, Democratic, 51.39
Ashland, Harry S. Truman, Democratic, 54.73
Barron, Harry S. Truman, Democratic, 51.17
Bayfield, Harry S. Truman, Democratic, 52.8
Brown, Harry S. Truman, Democratic, 50.47
Buffalo, Harry S. Truman, Democratic, 51.33
Burnett, Harry S. Truman, Democratic, 55.83
Calumet, Thomas Edmund Dewey, Republican, 60.57
Chippewa, Harry S. Truman, Democratic, 54.62
Clark, Thomas Edmund Dewey, Republican, 52.66
Columbia, Thomas Edmund Dewey, Republican, 52.64
Crawford, Harry S. Truman, Democratic, 50.65
Dane, Harry S. Truman, Democratic, 58.5
Dodge, Thomas Edmund Dewey, Republican, 55.11
Door, Thomas Edmund Dewey, Republican, 65.84
Douglas, Harry S. Truman, Democratic, 63.79
Dunn, Harry S. Truman, Democratic, 52.16
Eau Claire, Harry S. Truman, Democratic, 55.27
Florence, Harry S. Truman, Democratic, 50.34
Fond du Lac, Thomas Edmund Dewey, Republican, 59.61
Forest, Harry S. Truman, Democratic, 61.97
Grant, Thomas Edmund Dewey, Republican, 55
Green, Thomas Edmund Dewey, Republican, 52.43
Green Lake, Thomas Edmund Dewey, Republican, 68.76
Iowa, Harry S. Truman, Democratic, 50.26
Iron, Harry S. Truman, Democratic, 63.32
Jackson, Harry S. Truman, Democratic, 52.51
Jefferson, Thomas Edmund Dewey, Republican, 52.42
Juneau, Thomas Edmund Dewey, Republican, 55.71
Kenosha, Harry S. Truman, Democratic, 56.02
Kewaunee, Thomas Edmund Dewey, Republican, 56.28
La Crosse, Harry S. Truman, Democratic, 53.07
Lafayette, Harry S. Truman, Democratic, 52.65
Langlade, Harry S. Truman, Democratic, 53.78
Lincoln, Thomas Edmund Dewey, Republican, 54.97
Manitowoc, Harry S. Truman, Democratic, 53.9
Marathon, Harry S. Truman, Democratic, 56.62
Marinette, Harry S. Truman, Democratic, 51.48
Marquette, Thomas Edmund Dewey, Republican, 64.21
Milwaukee, Harry S. Truman, Democratic, 54.72
Monroe, Thomas Edmund Dewey, Republican, 50.97
Oconto, Thomas Edmund Dewey, Republican, 52.61
Oneida, Harry S. Truman, Democratic, 50.92
Outagamie, Thomas Edmund Dewey, Republican, 58.4
Ozaukee, Thomas Edmund Dewey, Republican, 52.85
Pepin, Harry S. Truman, Democratic, 49.96
Pierce, Harry S. Truman, Democratic, 52.91
Polk, Harry S. Truman, Democratic, 55.68
Portage, Harry S. Truman, Democratic, 59.13
Price, Harry S. Truman, Democratic, 49.71
Racine, Harry S. Truman, Democratic, 53.12
Richland, Thomas Edmund Dewey, Republican, 55.55
Rock, Thomas Edmund Dewey, Republican, 50.66
Rusk, Harry S. Truman, Democratic, 54.51
Sauk, Thomas Edmund Dewey, Republican, 53.66
Sawyer, Thomas Edmund Dewey, Republican, 49.51
Shawano, Thomas Edmund Dewey, Republican, 58.97
Sheboygan, Harry S. Truman, Democratic, 53
St. Croix, Harry S. Truman, Democratic, 57.69
Taylor, Harry S. Truman, Democratic, 51.99
Trempealeau, Harry S. Truman, Democratic, 55.67
Vernon, Harry S. Truman, Democratic, 55.18
Vilas, Thomas Edmund Dewey, Republican, 58.3
Walworth, Thomas Edmund Dewey, Republican, 65.07
Washburn, Harry S. Truman, Democratic, 54.98
Washington, Thomas Edmund Dewey, Republican, 59.46
Waukesha, Thomas Edmund Dewey, Republican, 54.22
Waupaca, Thomas Edmund Dewey, Republican, 67.51
Waushara, Thomas Edmund Dewey, Republican, 69.6
Winnebago, Thomas Edmund Dewey, Republican, 55.18
Wood, Thomas Edmund Dewey, Republican, 49.69
