Autauga, Ronald Reagan, Republican, 70.07
Baldwin, Ronald Reagan, Republican, 75.55
Barbour, Ronald Reagan, Republican, 53.73
Bibb, Ronald Reagan, Republican, 61.32
Blount, Ronald Reagan, Republican, 68.16
Bullock, Walter Mondale, Democrat, 66.75
Butler, Ronald Reagan, Republican, 56.73
Calhoun, Ronald Reagan, Republican, 61.16
Chambers, Ronald Reagan, Republican, 59.6
Cherokee, Ronald Reagan, Republican, 51.04
Chilton, Ronald Reagan, Republican, 70.53
Choctaw, Ronald Reagan, Republican, 53.88
Clarke, Ronald Reagan, Republican, 58.11
Clay, Ronald Reagan, Republican, 68.19
Cleburne, Ronald Reagan, Republican, 70.5
Coffee, Ronald Reagan, Republican, 69.84
Colbert, Walter Mondale, Democrat, 52.34
Conecuh, Ronald Reagan, Republican, 55.86
Coosa, Ronald Reagan, Republican, 58.95
Covington, Ronald Reagan, Republican, 71.63
Crenshaw, Ronald Reagan, Republican, 61.86
Cullman, Ronald Reagan, Republican, 63.92
Dale, Ronald Reagan, Republican, 75.37
Dallas, Walter Mondale, Democrat, 52.88
DeKalb, Ronald Reagan, Republican, 62.53
Elmore, Ronald Reagan, Republican, 72.74
Escambia, Ronald Reagan, Republican, 68.33
Etowah, Ronald Reagan, Republican, 49.62
Fayette, Ronald Reagan, Republican, 64.63
Franklin, Ronald Reagan, Republican, 52.9
Geneva, Ronald Reagan, Republican, 70
Greene, Walter Mondale, Democrat, 70.55
Hale, Walter Mondale, Democrat, 54.31
Henry, Ronald Reagan, Republican, 63.34
Houston, Ronald Reagan, Republican, 75.82
Jackson, Walter Mondale, Democrat, 52.36
Jefferson, Ronald Reagan, Republican, 59.41
Lamar, Ronald Reagan, Republican, 67.21
Lauderdale, Ronald Reagan, Republican, 53.57
Lawrence, Walter Mondale, Democrat, 51.25
Lee, Ronald Reagan, Republican, 64.05
Limestone, Ronald Reagan, Republican, 60.12
Lowndes, Walter Mondale, Democrat, 67.92
Macon, Walter Mondale, Democrat, 82.71
Madison, Ronald Reagan, Republican, 64.54
Marengo, Ronald Reagan, Republican, 51.51
Marion, Ronald Reagan, Republican, 63.2
Marshall, Ronald Reagan, Republican, 60.47
Mobile, Ronald Reagan, Republican, 62.56
Monroe, Ronald Reagan, Republican, 60.65
Montgomery, Ronald Reagan, Republican, 57.77
Morgan, Ronald Reagan, Republican, 67.99
Perry, Walter Mondale, Democrat, 50.5
Pickens, Ronald Reagan, Republican, 56.47
Pike, Ronald Reagan, Republican, 62.6
Randolph, Ronald Reagan, Republican, 65.74
Russell, Walter Mondale, Democrat, 52.66
Shelby, Ronald Reagan, Republican, 77.88
St. Clair, Ronald Reagan, Republican, 71.02
Sumter, Walter Mondale, Democrat, 64.04
Talladega, Ronald Reagan, Republican, 61.11
Tallapoosa, Ronald Reagan, Republican, 66.19
Tuscaloosa, Ronald Reagan, Republican, 62.75
Walker, Ronald Reagan, Republican, 54.11
Washington, Ronald Reagan, Republican, 58.78
Wilcox, Walter Mondale, Democrat, 60.83
Winston, Ronald Reagan, Republican, 72.22
