Mono, Ronald Reagan, Republican, 72.31
Sutter, Ronald Reagan, Republican, 71.23
Inyo, Ronald Reagan, Republican, 70.32
Modoc, Ronald Reagan, Republican, 69.49
Glenn, Ronald Reagan, Republican, 69.74
Ventura, Ronald Reagan, Republican, 68.67
Colusa, Ronald Reagan, Republican, 65.3
San Diego, Ronald Reagan, Republican, 65.3
El Dorado, Ronald Reagan, Republican, 64.93
Kern, Ronald Reagan, Republican, 65.03
San Bernardino, Ronald Reagan, Republican, 64.8
Calaveras, Ronald Reagan, Republican, 64.26
Kings, Ronald Reagan, Republican, 64.1
Yuba, Ronald Reagan, Republican, 63.52
Tulare, Ronald Reagan, Republican, 63.88
San Luis Obispo, Ronald Reagan, Republican, 63.72
Riverside, Ronald Reagan, Republican, 63.48
Butte, Ronald Reagan, Republican, 63.06
Placer, Ronald Reagan, Republican, 62.94
Tehama, Ronald Reagan, Republican, 62.78
Nevada, Ronald Reagan, Republican, 62.36
Santa Barbara, Ronald Reagan, Republican, 62.76
Shasta, Ronald Reagan, Republican, 62.19
Imperial, Ronald Reagan, Republican, 62.01
Amador, Ronald Reagan, Republican, 61.48
Mariposa, Ronald Reagan, Republican, 61.2
Lassen, Ronald Reagan, Republican, 61.09
San Benito, Ronald Reagan, Republican, 60.71
Trinity, Ronald Reagan, Republican, 59.71
Madera, Ronald Reagan, Republican, 60.04
San Joaquin, Ronald Reagan, Republican, 59.61
Stanislaus, Ronald Reagan, Republican, 59.23
Del Norte, Ronald Reagan, Republican, 58.41
Siskiyou, Ronald Reagan, Republican, 58.25
Merced, Ronald Reagan, Republican, 58.85
Tuolumne, Ronald Reagan, Republican, 58.09
Napa, Ronald Reagan, Republican, 57.77
Sierra, Ronald Reagan, Republican, 56.86
Monterey, Ronald Reagan, Republican, 57.16
Plumas, Ronald Reagan, Republican, 56.61
Alpine, Ronald Reagan, Republican, 56.65
Sacramento, Ronald Reagan, Republican, 55.56
Lake, Ronald Reagan, Republican, 54.83
Santa Clara, Ronald Reagan, Republican, 54.81
Solano, Ronald Reagan, Republican, 54.51
Los Angeles, Ronald Reagan, Republican, 54.5
Contra Costa, Ronald Reagan, Republican, 54.48
Fresno, Ronald Reagan, Republican, 54.3
Mendocino, Ronald Reagan, Republican, 52.09
San Mateo, Ronald Reagan, Republican, 51.87
Humboldt, Ronald Reagan, Republican, 51.64
Sonoma, Ronald Reagan, Republican, 51.08
Marin, Walter Mondale, Democrat, 49.58
Yolo, Walter Mondale, Democrat, 50.89
Santa Cruz, Walter Mondale, Democrat, 53.27
Alameda, Walter Mondale, Democrat, 58.65
San Francisco, Walter Mondale, Democrat, 67.35
